path;n_paragraphs;selected_paragraph;paragraph_classification;first)words;last_words;note
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0654;3;3.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0001;10 / NA;;;;;title page - difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_V/prot_1863-1864_adeln_V-0321;10;8.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0155;7;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0304;9;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0939;10;10.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_I/prot_1863-1864_borgare_I-0156;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0242;3;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0497;8;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0345;6;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0014;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0033;3;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0452;9;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0621;9;5.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0704;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0445;7;2.0;;;;fraktur
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0651;4;1.0;;;;fraktur
https://swerik-project.github.io/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0739;5;5.0;;;;fraktur
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_adeln_I/prot_1867_adeln_I-0300;2;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_adeln_I/prot_1867_adeln_I-0460;3;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0354;3;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0421;4;4.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0242;3;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0346;4;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_praster_I/prot_1867_praster_I-0097;8;2.0;;;;very difficult! are paragraphs units of text that go together e.g. all signatures form one paragraph?
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0240;7;5.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0308;11;10.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0335;11;6.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0425;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0259;6;5.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_adeln_I/prot_1872_adeln_I-0456;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0232;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0314;9;7.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0597;1;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0744;3;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0761;6;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_praster_II/prot_1872_praster_II-0371;3;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0249;8;4.0;;;;signature - counted as one paragraph
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0424;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0164;7;1.0;;;;very difficult - signatures
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0356;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0373;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_IV/prot_1877-1878_borgare_IV-0232;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_V/prot_1877-1878_borgare_V-0126;6;4.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_V/prot_1877-1878_borgare_V-0554;7;6.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0289;2;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0249;4;3.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0265;9;4.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0694;8;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0117;2;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_III/ptk_1877-1878_talonpojat_III-0113;4;4.0;;;;not-stenog!
https://swerik-project.github.io/valtiopaivat-records-pdf/1877/prot_1877_adeln_II/prot_1877_adeln_II-0190;3;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877/prot_1877_adeln_IV/prot_1877_adeln_IV-0474;3;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1877/prot_1877_adeln_VI/prot_1877_adeln_VI-0385;10;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_adeln_I/prot_1882_adeln_I-0411;12;5.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0122;4;3.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0260;2;1.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_borgare_II/prot_1882_borgare_II-0273;10;10.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0386;4;4.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0512;8;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_praster_II/prot_1882_praster_II-0514;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_praster_II/prot_1882_praster_II-0541;3;2.0;;;;signature - counted as one paragraph
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/prot_1882_praster_III/prot_1882_praster_III-0461;4;4.0;;;;both Finnish and Swedish- stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0141;6;2.0;;;;signature - counted as one paragraph- both steno and non-steno
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0211;11;11.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0572;5;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_adeln_I/prot_1885_adeln_I-0354;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_adeln_I/prot_1885_adeln_I-0404;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_adeln_III/prot_1885_adeln_III-0386;3;3.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_borgare_II/prot_1885_borgare_II-0144;10;10.0;;;;
